Country_Name,Indicator_Name,Indicator_Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
India,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",SI.SPR.PC40.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,"Survey mean consumption or income per capita, bottom 40% of population (2011 PPP $ per day)",SI.SPR.PC40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,,,,,,,,,,,25.7,,,,,20.9,,13.7,,,,,,
India,Urban poverty gap at national poverty lines (%),SI.POV.URGP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,,,4.5,,2.5,,,,,,
India,Poverty gap at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC.GP,,,,,,,,,,,,,,,,,,64.2,,,,,,61.5,,,,57.2,,,,,,57.7,,,,,,,,,,,53.3,,,,,49.6,,43.5,,,,,,
India,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,,,,,,,,,,,,,,,,,,96.73,,,,,,96.2,,,,94.8,,,,,,95.3,,,,,,,,,,,92.6,,,,,90.7,,86.8,,,,,,
India,Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1,,,,,,,,,,,41.8,,,,,33.8,,25.7,,,,,,
India,Rural poverty gap at national poverty lines (%),SI.POV.RUGP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,,,,6.8,,4.6,,,,,,
India,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,,,,,,,,,,,37.2,,,,,29.8,,21.9,,,,,,
India,Poverty gap at national poverty lines (%),SI.POV.NAGP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,,,,6.2,,4,,,,,,
India,Poverty gap at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC.GP,,,,,,,,,,,,,,,,,,43.18,,,,,,39.4,,,,33.8,,,,,,34.4,,,,,,,,,,,29.8,,,,,25.8,,19.7,,,,,,
India,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,,,,,,,,,,,,,,,,,,87.35,,,,,,84.9,,,,80.4,,,,,,81.1,,,,,,,,,,,75.2,,,,,70,,60.4,,,,,,
India,GINI index (World Bank estimate),SI.POV.GINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2,,,,,,
India,Poverty gap at $1.90 a day (2011 PPP) (%),SI.POV.GAPS,,,,,,,,,,,,,,,,,,20.15,,,,,,16.7,,,,12,,,,,,12.1,,,,,,,,,,,9.2,,,,,7,,4.3,,,,,,
India,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,,,,,,,,,,,,,,,,,,,,,,,,53.9,,,,44.8,,,,,,45.9,,,,,,,,,,,38.2,,,,,31.1,,21.2,,,,,,
India,Income share held by lowest 20%,SI.DST.FRST.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,,,,,
India,Income share held by lowest 10%,SI.DST.FRST.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,
India,Income share held by highest 10%,SI.DST.10TH.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,,,,,,
India,Income share held by highest 20%,SI.DST.05TH.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,
India,Income share held by fourth 20%,SI.DST.04TH.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,,,,,,
India,Income share held by third 20%,SI.DST.03RD.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,,,,,,
India,Income share held by second 20%,SI.DST.02ND.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,,,,,,
India,"Health expenditure, total (% of GDP)",SH.XPD.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01863098,3.89701725,4.24807061,4.29626147,4.0259878,4.26375646,4.49651024,4.40107258,4.29653759,4.22013959,4.28217471,4.24668128,4.22653116,4.33949245,4.37573742,4.27967981,4.33115071,4.389042,4.52911807,4.68508833,,,
India,"Health expenditure, public (% of GDP)",SH.XPD.PUBL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.051510963,1.006714181,1.072536175,1.104334395,1.130458988,1.112443009,1.077996182,1.025761987,0.984930506,1.022681766,1.1342577,1.110610623,1.099600724,1.162740942,1.220971081,1.161015809,1.175376637,1.183872748,1.286886584,1.407237618,,,
India,"Health expenditure, public (% of government expenditure)",SH.XPD.PUBL.GX.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52014824,4.42679532,4.59741428,4.59563048,4.52503679,4.38714412,4.25354251,3.82039385,3.60425477,4.03832739,4.50839964,4.39922564,4.42518742,4.34361163,4.36884071,4.2912175,4.42150035,4.48916295,4.65673641,5.04773107,,,
India,"Health expenditure, public (% of total health expenditure)",SH.XPD.PUBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.16589999,25.83294137,25.24760706,25.70454343,28.07904655,26.09067894,23.97406264,23.3070909,22.92381912,24.23336347,26.48788938,26.15243644,26.01662409,26.79439947,27.90320724,27.1285671,27.13774505,26.97337478,28.41362412,30.03652267,,,
India,"Health expenditure, private (% of GDP)",SH.XPD.PRIV.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.967120017,2.890303069,3.175534435,3.191927075,2.895528812,3.151313451,3.418514058,3.375310593,3.311607084,3.197457824,3.14791701,3.136070657,3.126930436,3.176751508,3.154766339,3.118664001,3.155774073,3.205169252,3.242231486,3.277850712,,,
India,"Health expenditure per capita, PPP (constant 2011 international $)",SH.XPD.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.30681297,62.84073218,71.14964901,75.82378273,77.11339334,85.21068862,94.68935605,96.04216644,101.4556394,108.7334836,122.5081237,134.7347747,148.9023605,159.5943786,173.4203991,186.71596,202.9518201,217.1842987,240.1245075,267.408625,,,
India,Health expenditure per capita (current US$),SH.XPD.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82160735,15.93961592,18.43471538,18.47519167,18.27838023,19.60910784,20.94381975,21.06363291,23.64568952,26.80475703,31.33998843,34.64005687,43.21204716,46.91282666,48.22854553,59.18429667,65.70508993,64.92645947,68.53283666,74.99460433,,,
India,Out-of-pocket health expenditure (% of private expenditure on health),SH.XPD.OOPC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.35923557,91.02809753,91.9231994,91.84173724,91.01694597,91.80860165,92.41024699,91.92023259,91.61078604,89.55372963,89.64590967,89.03092001,88.19757106,87.9596877,87.83848361,86.96277155,88.43311469,88.8496293,89.1380325,89.21420947,,,
India,Out-of-pocket health expenditure (% of total expenditure on health),SH.XPD.OOPC.TO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.45426936,67.51286247,68.71479122,68.234238,65.46025534,67.85511415,70.25575649,70.49630043,70.61009515,67.85184883,65.90060028,65.74716524,65.25154054,64.39141761,63.32872949,63.37101772,64.43436149,64.8838858,63.810687,62.41736322,,,
India,External resources for health (% of total expenditure on health),SH.XPD.EXTR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31169071,0.23793085,1.59617783,1.60735881,1.29255278,0.54682082,2.3455874,0.27060095,2.27621092,2.22875655,1.35869195,1.22833141,1.25907825,1.51507999,1.03320229,1.27177203,1.05733773,1.15393159,0.89472809,0.95014852,,,
India,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,,,,,,,,,,,,,,,,,,,,,6,10,16,21,23,49,55,65,72,70,81,82,83,84,84,83,82,84,84,85,85,83,87,86,86,86,86,86,86,86,87,87,87,87,87,87,87,
India,Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.25.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1847,,,,,2.763489,,3.898898,,,,,,
India,Number of people spending more than 25% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.25.TO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24600000,,,,,33600000,,48600000,,,,,,
India,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.10.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38995,,,,,13.30739,,17.33149,,,,,,
India,Number of people spending more than 10% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.10.TO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151000000,,,,,162000000,,216000000,,,,,,
India,Proportion of population pushed below the $3.10 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP2.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34274,,,,,3.367812,,4.609583,,,,,,
India,Increase in poverty gap at $3.10 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (% of poverty line),SH.UHC.NOP2.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0151872,,,,,0.0109431,,0.0111942,,,,,,
India,Number of people pushed below the $3.10 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP2.TO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26400000,,,,,40900000,,57500000,,,,,,
India,Increase in poverty gap at $3.10 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (USD),SH.UHC.NOP2.CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0225882,,,,,0.0215484,,0.0248085,,,,,,
India,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP1.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.128814,,,,,3.620288,,4.164312,,,,,,
India,Increase in poverty gap at $1.90 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (% of poverty line),SH.UHC.NOP1.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0288557,,,,,0.0207919,,0.021269,,,,,,
India,Number of people pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP1.TO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46500000,,,,,44000000,,51900000,,,,,,
India,Increase in poverty gap at $1.90 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (USD),SH.UHC.NOP1.CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0700233,,,,,0.0668,,0.0769062,,,,,,
India,Proportion of population pushed below the 50% median consumption poverty line by out-of-pocket health care expenditure (%),SH.UHC.CONS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.205482,,,,,1.138239,,1.831693,,,,,,
India,Number of people pushed below the 50% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.CONS.TO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13600000,,,,,13800000,,22800000,,,,,,
India,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,3.14,,3.09,,3.109802,,3.518981,
India,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,3.61,,3.58,,3.510833,,3.73805,
India,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,3.12,,3.08,,3.080137,,3.420043,
India,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,3.16,,3.14,,3.029319,,3.387064,
India,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,3.13,,2.98,,3.198278,,3.364115,
India,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,2.91,,2.87,,2.877227,,3.337178,
India,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,2.7,,2.77,,2.717276,,3.17442,
India,"Lead time to import, median case (days)",LP.IMP.DURS.MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,5.31,,3,,2,,5,
India,"Lead time to export, median case (days)",LP.EXP.DURS.MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,2.34,,3,,2,,4,
India,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.000111308,0.000218176,0.001069562,0.026228879,0.046333977,0.070767849,0.139027329,0.273224277,0.52753245,0.660146377,1.537875582,1.686489971,1.976136492,2.388075,2.805499865,3.95,4.38,5.12,7.5,10.07,12.58006091,15.1,21,26,29.54716289,
India,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113861429,,0.253603734,0.410252484,0.575115165,0.709996402,0.950256699,1.22123692,1.479077804,2.112949471,2.842284794,3.493087865,3.823826462,5.543879488,6.832414963,7.816208959,
India,Secure Internet servers,IT.NET.SECR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,281,462,658,825,1121,1462,1796,2601,3545,4412,4889,7173,8944,10350,
India,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004719203,0.007653809,0.012832666,0.021159236,0.11959435,0.20117392,0.270038204,0.449490875,0.650824488,0.91156066,1.093323336,1.211477217,1.192172985,1.242699781,1.321185131,1.444284754,
India,Fixed broadband subscriptions,IT.NET.BBND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,82409,140362,235000,1348000,2300000,3130000,5280000,7745710,10990000,13351187,14982178,14927670,15750000,16942750,18733454,
India,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,0.073932904,,,,,0.125191501,,,,,0.176757278,,,,,0.23550929,0.253365561,0.264864692,0.27989192,0.295163976,0.307521583,0.321005931,0.337191205,0.356723119,0.378929624,0.404895255,0.436565967,0.465619495,0.500612886,0.538990882,0.584047453,0.655490206,0.752060939,0.871297401,1.043771899,1.253185334,1.494393178,1.797315757,2.142769516,2.586435562,3.112090965,3.637201954,3.846919276,3.839870938,4.159637944,4.451652062,3.566026396,3.386261828,3.22645912,3.113924423,2.910524437,2.688866322,2.501896171,2.318669108,2.130350766,1.990033763,1.881464311,
India,Fixed telephone subscriptions,IT.MLT.MAIN,332399,,,,,623394,,,,,981356,,,,,1465415,1613644,1726746,1867828,2016066,2149470,2295530,2466364,2668240,2897862,3165214,3487908,3800986,4174278,4588832,5074734,5809929,6796748,8025586,9795304,11978000,14542651,17801696,21593686,26511345,32436134,38536187,41420000,42000000,46198025,50176509,40770000,39250000,37900000,37060000,35090000,32835261,30940618,29032974,27000105,25520000,24404000,
India,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,0,,,,,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008022562,0.033701672,0.089033266,0.118621095,0.183832581,0.343205051,0.617271781,1.207386542,3.080125045,4.701852372,7.997206759,14.52388234,20.1553755,29.53103968,44.12009108,62.39006487,73.19803895,69.92238977,70.78318167,74.48376991,78.06172564,86.95018782,
India,Mobile cellular subscriptions,IT.CEL.SETS,0,,,,,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76680,327967,881839,1195400,1884311,3577095,6540000,13000000,33690000,52220000,90140000,166050000,233620000,346890000,525090000,752190000,893862478,864720917,886304245,944008677,1001056000,1127809000,
India,Container port traffic (TEU: 20 foot equivalent units),IS.SHP.GOOD.TU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2450656,2764757,3208380,3916814,4332863,4982092,6141148,7398211,7672457,8014487.2,9112108,9557424,9576716,9685160,11319000,11883003,12083010,
India,Liner shipping connectivity index (maximum value in 2004 = 100),IS.SHP.GCNW.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.14,36.88,42.9,40.47,42.18,40.97,41.4,41.52,41.29,44.35,45.61,45.85,46.24,
India,Rail lines (total route-km),IS.RRS.TOTL.KM,,,,,,,,,,,,,,,,,,,,,61240,61230,61385,61460,61850,61836,61813,61976,61985,62211,62367,62458,62486,62462,62461,62660,62725,62725,63506,62759.34,62759,63028,63140,63122,63200,63465,63332,63327,63327,63273,63974,64460,64460,65436,65808,66030,,
India,"Railways, passengers carried (million passenger-km)",IS.RRS.PASG.KM,,,,,,,,,,,,,,,,,,,,,208558,220787,226930,222935,226582,240614,256468,269389,263731,280848,295644,314564,300103,296245,319365,326196.78,357013,379897,403884,431000,430666,457022,490912,515044,541208,575702,615634,694764,769956,838032,903465,978508,978508,1046522,1140412,1147190,,
India,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,,,,,,,,,,,,,,,,,,,,,158474,174202,177767,178446,182161,205904,223097,234241,222374,229602,235785,250238,252388,252411,249564,270489,277567,284249,281513,301516,305201,312371,333228,353194,381241,407398,439596,480993,521371,551448,600548,625723,625723,649645,665810,681696,,
India,"Air transport, passengers carried",IS.AIR.PSGR,,,,,,,,,,,2671600,2554000,3285800,3391600,3037300,3839900,4534000,5147500,6099600,6546800,6603100,7574500,8391700,9164800,10125700,10993800,11785200,12668600,12863100,12740100,10862200,10717400,11127100,9441600,11518400,14260600,13394600,16039800,16521000,16005400,17299483,16862737,17633019,19455085,23934074,27879461,40288794,51897450,49877935,54446373,64374253.8,73996912,72151828.89,75589071,82718882.88,98927860,119577835,
India,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,,,,,,,,,,,96.30000305,108.4000015,131.1000061,176.5,144.6999969,211.3000031,250.6999969,275.8999939,297.7000122,297.6000061,366,411.3999939,409.8999939,461.6000061,545.5,489.7000122,539.7000122,645.2000122,646.2999878,680.5999756,662.9000244,493.1000061,429.3999939,372.3999939,563.5999756,653.9000244,565,528,531.2999878,531.2000122,547.652,515.37,546.34,579.85,708.475,774.04,842.55,967.684,1233.937,1235.158,1630.964142,1702.702702,1579.229879,1733.76172,1851.32674,1833.847614,1893.8815,
India,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,,,,,,,,,,,97500,64700,96600,94300,69000,90600,94700,99000,105300,100100,100000,104600,106500,113500,120400,139900,151000,159500,157600,156300,125800,117500,120300,105300,130100,168400,151300,182500,196100,180500,198426,206690,231413,263870,302790,330484,453921,569033,592292,601977,623196.7786,695626,678125.9378,689094,724541.12,787998,917625,
India,"Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)",IQ.WEF.PORT.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.489302089,3.331384975,3.472473754,3.860297712,3.9,4,4.2,4,4.207172308,4.2,4.6
India,"Burden of customs procedure, WEF (1=extremely inefficient to 7=extremely efficient)",IQ.WEF.CUST.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61589404,3.655599787,3.91017992,4.038161429,3.8,3.8,3.8,3.9,4.264724089,4.3,4.6
